seed,experiment,variant,device,fault,backend,queue_depth,num_devices,t_submit,t_policy_start,t_policy_end,t_execute,t_commit,outcome,reason,ground_truth_unsafe,policy_ms,e2e_ms,sim_e2e_ms,sim_mttr_ms,rollback_success
1,baseline,GA-RT,0,,inline,48,200,868.102117719,868.102124362,868.102156205,868.10215695,868.102210888,ADMITTED,,False,0.03184299998792994,0.0931689999106311,4.6644506870943045,1.28,1
1,baseline,GA-RT,1,,inline,28,200,868.102225099,868.102227082,868.102230696,868.102231021,868.102241157,ADMITTED,,False,0.0036139999792794697,0.01605800002835167,5.429269581052336,1.28,1
1,baseline,GA-RT,2,,inline,6,200,868.102249846,868.102251079,868.102253605,868.102253835,868.102261119,ADMITTED,,False,0.0025260000029447838,0.011273000041001069,4.181690588674488,1.28,1
1,baseline,GA-RT,3,,inline,27,200,868.102268449,868.102269348,868.102271482,868.102271766,868.102277927,ADMITTED,,False,0.002133999942088849,0.009478000038143364,5.649163800485503,1.28,1
1,baseline,GA-RT,4,boundary_setpoint,inline,17,200,868.102286331,868.102287208,868.102288897,,,REJECT,G1,,0.0016889999869817984,,0.12415863561451217,,
1,baseline,GA-RT,5,,inline,6,200,868.102294799,868.102295492,868.102297661,868.102297872,868.102305072,ADMITTED,,False,0.002168999913010339,0.010273000043525826,4.185818601607648,1.28,1
1,baseline,GA-RT,6,partial_corruption,inline,150,200,868.102311001,868.102311627,868.102314025,,,THROTTLE,G3,,0.002398000106040854,,0.12486763573357122,,
1,baseline,GA-RT,7,,inline,27,200,868.102319252,868.102319958,868.102321967,868.102322146,868.102328977,ADMITTED,,False,0.002009000013458717,0.00972499992712983,5.179737464365786,1.28,1
1,baseline,GA-RT,8,,inline,31,200,868.102333822,868.102334499,868.102336581,868.102336773,868.102343078,ADMITTED,,False,0.0020820000372623326,0.00925599999845872,4.590720536179938,1.28,1
1,baseline,GA-RT,9,,inline,14,200,868.102348139,868.10234869,868.102350882,868.102351045,868.1023559,ADMITTED,,False,0.0021920000108366366,0.007761000006212271,6.029150546220754,1.28,1
1,baseline,GA-RT,10,,inline,26,200,868.102361137,868.10236174,868.102363759,868.102363937,868.102370096,ADMITTED,,False,0.002019000021391548,0.00895899995612126,5.968865760588697,1.28,1
1,baseline,GA-RT,11,,inline,40,200,868.102375139,868.102375623,868.102377411,868.102377569,868.102382691,ADMITTED,,False,0.0017880000768855098,0.007552000056421093,4.366037555316029,1.28,1
1,baseline,GA-RT,12,,inline,46,200,868.10238825,868.102389378,868.102391486,868.102391657,868.102397562,ADMITTED,,False,0.0021079999896755908,0.00931199997467047,5.997458809216126,1.28,1
