idx,opa_decision,expected_decision,latency_ms
0,admit,admit,0.7313
1,reject,reject,0.6823
2,admit,admit,0.6641
3,reject,reject,0.6678
4,admit,admit,0.6654
5,admit,admit,0.6725
6,reject,reject,0.6410
7,reject,reject,0.6568
8,reject,reject,0.6664
9,reject,reject,0.6547
10,reject,reject,0.6475
11,admit,admit,0.6574
12,reject,reject,0.6751
13,reject,reject,0.6365
14,admit,admit,0.6288
15,reject,reject,0.6359
16,admit,admit,0.8599
17,reject,reject,1.2447
18,reject,reject,0.7233
19,admit,admit,0.7260
20,admit,admit,0.6753
21,admit,admit,0.6893
22,admit,admit,0.7018
23,admit,admit,0.6602
24,reject,reject,0.6390
25,admit,admit,0.6512
26,reject,reject,0.7091
27,admit,admit,0.6419
28,reject,reject,0.6696
29,reject,reject,0.6260
30,admit,admit,0.6361
31,admit,admit,0.6274
32,admit,admit,0.6205
33,reject,reject,0.6051
34,admit,admit,0.6994
35,admit,admit,0.6814
36,reject,reject,0.7046
37,reject,reject,0.6691
38,admit,admit,0.7554
39,admit,admit,0.8397
40,reject,reject,0.7383
41,admit,admit,0.7012
42,reject,reject,0.6651
43,admit,admit,0.6728
44,admit,admit,0.7020
45,admit,admit,0.6863
46,admit,admit,0.6890
47,reject,reject,0.6925
48,reject,reject,0.6421
49,reject,reject,0.6725
50,reject,reject,0.6717
51,reject,reject,0.6590
52,reject,reject,0.6435
53,reject,reject,0.6229
54,reject,reject,0.6482
55,admit,admit,0.6348
56,reject,reject,0.6751
57,reject,reject,0.7252
58,reject,reject,0.6569
59,reject,reject,0.6852
60,reject,reject,0.6364
61,reject,reject,0.6891
62,admit,admit,0.6288
63,reject,reject,0.6689
64,admit,admit,0.6587
65,admit,admit,0.6857
66,reject,reject,0.6563
67,reject,reject,0.6164
68,admit,admit,0.6843
69,admit,admit,0.7065
70,admit,admit,0.6974
71,reject,reject,0.6711
72,reject,reject,0.6352
73,admit,admit,0.6917
74,admit,admit,0.6611
75,admit,admit,0.6266
76,reject,reject,0.6751
77,admit,admit,0.7044
78,reject,reject,0.6864
79,admit,admit,0.6637
80,admit,admit,0.7256
81,reject,reject,0.7838
82,admit,admit,0.6758
83,admit,admit,0.6505
84,reject,reject,0.7009
85,reject,reject,0.6381
86,reject,reject,0.6517
87,reject,reject,0.6660
88,reject,reject,0.6684
89,reject,reject,0.6965
90,reject,reject,0.6451
91,reject,reject,0.6790
92,reject,reject,0.6834
93,reject,reject,0.6454
94,reject,reject,0.6657
95,reject,reject,0.6825
96,reject,reject,0.6905
97,admit,admit,0.6912
98,reject,reject,0.6808
99,reject,reject,0.7628
100,reject,reject,0.7127
101,admit,admit,0.6984
102,reject,reject,0.7029
103,admit,admit,0.7408
104,admit,admit,0.6976
105,reject,reject,0.6907
106,admit,admit,0.7084
107,reject,reject,0.6436
108,admit,admit,0.6259
109,admit,admit,0.7136
110,reject,reject,0.6914
111,admit,admit,0.6676
112,reject,reject,0.6745
113,reject,reject,0.6480
114,reject,reject,0.6745
115,reject,reject,0.6811
116,admit,admit,0.6526
117,admit,admit,0.6879
118,reject,reject,0.6614
119,reject,reject,1.0246
120,reject,reject,0.7456
121,admit,admit,0.7533
122,reject,reject,0.6388
123,admit,admit,0.6903
124,admit,admit,1.0394
125,reject,reject,0.8657
126,admit,admit,0.7386
127,reject,reject,0.7403
128,admit,admit,0.6683
129,reject,reject,0.7062
130,reject,reject,0.6259
131,admit,admit,0.6643
132,admit,admit,0.6761
133,reject,reject,0.6248
134,reject,reject,0.6846
135,reject,reject,0.6608
136,reject,reject,0.6344
137,reject,reject,0.7504
138,reject,reject,0.6818
139,admit,admit,0.7426
140,admit,admit,0.7553
141,admit,admit,0.6899
142,admit,admit,0.6346
143,admit,admit,0.6246
144,admit,admit,0.6253
145,reject,reject,0.6886
146,admit,admit,0.6361
147,reject,reject,0.6203
148,admit,admit,0.6235
149,admit,admit,0.6292
150,reject,reject,0.6166
151,reject,reject,0.6705
152,reject,reject,0.7054
153,reject,reject,0.6482
154,reject,reject,0.6707
155,admit,admit,0.7199
156,reject,reject,0.6748
157,reject,reject,0.6316
158,admit,admit,0.6296
159,reject,reject,0.6812
160,reject,reject,0.6664
161,admit,admit,0.6601
162,reject,reject,0.7191
163,admit,admit,0.6719
164,admit,admit,0.6491
165,reject,reject,0.6419
166,admit,admit,0.6972
167,reject,reject,0.6751
168,reject,reject,0.7717
169,reject,reject,0.6780
170,admit,admit,0.6864
171,reject,reject,0.6763
172,admit,admit,0.6602
173,admit,admit,0.6458
174,admit,admit,0.6545
175,admit,admit,0.6340
176,admit,admit,0.6180
177,reject,reject,0.6264
178,admit,admit,0.6185
179,admit,admit,0.6207
180,admit,admit,0.6067
181,reject,reject,0.6003
182,admit,admit,0.6503
183,admit,admit,0.6632
184,reject,reject,0.6422
185,admit,admit,0.6313
186,admit,admit,0.6141
187,reject,reject,0.6710
