seed,experiment,variant,device,fault,backend,queue_depth,num_devices,t_submit,t_policy_start,t_policy_end,t_execute,t_commit,outcome,reason,ground_truth_unsafe,policy_ms,e2e_ms,sim_e2e_ms,sim_mttr_ms,rollback_success
1,scalability,n10,0,,inline,48,10,869.147472185,869.147476336,869.147488657,869.147489077,869.147540521,ADMITTED,,False,0.012321000099291268,0.06833600002664753,4.526859794195963,1.28,1
1,scalability,n10,1,,inline,28,10,869.147564067,869.147565718,869.147569241,869.147569497,869.147581003,ADMITTED,,False,0.0035230000321462285,0.01693600006547058,5.3111096880955,1.28,1
1,scalability,n10,2,,inline,6,10,869.147590914,869.147592123,869.147594908,869.147595161,869.147602922,ADMITTED,,False,0.0027849999924001168,0.012007999998786545,4.063880695654241,1.28,1
1,scalability,n10,3,,inline,27,10,869.147609808,869.147610763,869.147613043,869.147613255,869.147619535,ADMITTED,,False,0.00227999998969608,0.009727000019665866,5.531240907523408,1.28,1
1,scalability,n10,4,boundary_setpoint,inline,17,10,869.147628017,869.147628816,869.147630427,,,REJECT,G1,,0.0016110000160551863,,0.006011742633883241,,
1,scalability,n10,5,,inline,6,10,869.147636389,869.147636956,869.147638957,869.147639153,869.147645709,ADMITTED,,False,0.0020009999843750848,0.009320000003754103,4.0675817086693105,1.28,1
1,scalability,n10,6,partial_corruption,inline,150,10,869.147653092,869.147654042,869.147656085,,,THROTTLE,G3,,0.0020429999949556077,,0.006443742612783662,,
1,scalability,n10,7,,inline,27,10,869.147661243,869.147661889,869.147664108,869.147664288,869.147671203,ADMITTED,,False,0.002218999952674494,0.009959999943021103,5.061878571295299,1.28,1
1,scalability,n10,8,,inline,31,10,869.147676995,869.147678048,869.147680449,869.147680596,869.147686723,ADMITTED,,False,0.0024009999606278143,0.009728000009090465,4.472970643093601,1.28,1
1,scalability,n10,9,,inline,14,10,869.147692369,869.14769304,869.147694994,869.147695168,869.147700871,ADMITTED,,False,0.0019539999129847274,0.00850200001423218,5.9108436531132,1.28,1
1,scalability,n50,0,,inline,48,50,869.147722528,869.147723391,869.147725538,869.147725728,869.14773208,ADMITTED,,False,0.0021470000319823157,0.009551999937684741,4.5358152866732,1.28,1
1,scalability,n50,1,,inline,28,50,869.147737362,869.147737955,869.14773966,869.147739851,869.147744614,ADMITTED,,False,0.0017049999314622255,0.007251999932122999,5.328421180539362,1.28,1
1,scalability,n50,2,,inline,6,50,869.147750068,869.147751169,869.147752878,869.147753043,869.147758118,ADMITTED,,False,0.0017090000028474606,0.00804999990577926,4.081934188209234,1.28,1
1,scalability,n50,3,,inline,27,50,869.147762828,869.147763445,869.147765112,869.147765281,869.147770016,ADMITTED,,False,0.0016669999922669376,0.007187999926827615,5.549757400070525,1.28,1
1,scalability,n50,4,boundary_setpoint,inline,17,50,869.147775488,869.147776087,869.147776992,,,REJECT,G1,,0.0009049999789567664,,0.024435235141330787,,
1,scalability,n50,5,,inline,6,50,869.147781359,869.147781931,869.147783569,869.147783749,869.147789539,ADMITTED,,False,0.0016379999578930438,0.008180000008906063,4.086348201187374,1.28,1
1,scalability,n50,6,partial_corruption,inline,150,50,869.147794822,869.147795463,869.147797154,,,THROTTLE,G3,,0.0016910000795178348,,0.025221235241891855,,
1,scalability,n50,7,,inline,27,50,869.147801798,869.147802403,869.14780446,869.14780464,869.147810306,ADMITTED,,False,0.002056999960586836,0.008507999950779777,5.0808460638477575,1.28,1
1,scalability,n50,8,,inline,31,50,869.14781508,869.147815745,869.147817689,869.147817862,869.147822359,ADMITTED,,False,0.001944000018738734,0.007278999987647694,4.491643135696258,1.28,1
1,scalability,n50,9,,inline,14,50,869.147826728,869.147827349,869.147829052,869.147829195,869.147833878,ADMITTED,,False,0.0017030000662998646,0.007149999987632327,5.929722145811061,1.28,1
1,scalability,n50,10,,inline,26,50,869.147838628,869.14783914,869.147840846,869.147841025,869.147847552,ADMITTED,,False,0.0017060000345736626,0.008923999985199771,5.869613360136722,1.28,1
1,scalability,n50,11,,inline,40,50,869.147852013,869.147852682,869.147854383,869.147854515,869.147860324,ADMITTED,,False,0.0017009999737638282,0.008310999987770629,4.267011154747751,1.28,1
1,scalability,n50,12,,inline,46,50,869.147864921,869.147865452,869.147867206,869.147867377,869.147872368,ADMITTED,,False,0.0017539999817017815,0.007447000029969786,5.8981654087429956,1.28,1
1,scalability,n50,13,,inline,42,50,869.147876884,869.147877477,869.147879184,869.147879321,869.147884082,ADMITTED,,False,0.001707000023998262,0.007198000048447284,4.6319742570522076,1.28,1
1,scalability,n50,14,,inline,31,50,869.147888459,869.147889138,869.147890842,869.147891035,869.147896463,ADMITTED,,False,0.0017040000557244639,0.008004000051187177,4.811941481357778,1.28,1
1,scalability,n50,15,,inline,30,50,869.147900555,869.147901218,869.147902868,869.147903007,869.147907999,ADMITTED,,False,0.0016499999446750735,0.007444000061695988,5.512641545693445,1.28,1
1,scalability,n50,16,,inline,42,50,869.147912168,869.147912686,869.147914317,869.147914478,869.14791945,ADMITTED,,False,0.0016309999182340107,0.00728200006960833,4.759408897934784,1.28,1
1,scalability,n50,17,,inline,49,50,869.147924498,869.14792509,869.147926797,869.147926968,869.147931572,ADMITTED,,False,0.001707000023998262,0.007073999995554914,4.198172414642869,1.28,1
1,scalability,n50,18,,inline,6,50,869.147936132,869.147936657,869.147938363,869.147938519,869.14794384,ADMITTED,,False,0.0017060000345736626,0.0077079999982743175,5.067113070423238,1.28,1
1,scalability,n50,19,,inline,31,50,869.147948691,869.147949192,869.147950825,869.147951008,869.147956603,ADMITTED,,False,0.0016329998970832094,0.007912000000942498,4.9638035172655055,1.28,1
1,scalability,n50,20,,inline,39,50,869.147961435,869.147962042,869.147963675,869.147963837,869.147968857,ADMITTED,,False,0.001633000010770047,0.007422000066981127,5.181515045771513,1.28,1
1,scalability,n50,21,,inline,10,50,869.147973377,869.147973851,869.147975613,869.147975751,869.147980603,ADMITTED,,False,0.001762000010785414,0.007225999979709741,4.479166927226904,1.28,1
1,scalability,n50,22,corrupted_meta,inline,34,50,869.147985608,869.147986358,869.147987919,,,REJECT,G2,,0.001560999976391031,,0.02509123513876505,,
1,scalability,n50,23,,inline,32,50,869.147992303,869.147992817,869.147994528,869.147994683,869.147999803,ADMITTED,,False,0.0017109999816966592,0.0074999999242209014,5.93017601168061,1.28,1
1,scalability,n50,24,,inline,29,50,869.148038901,869.148040519,869.148043993,869.148044246,869.148053561,ADMITTED,,False,0.0034739999819066725,0.014660000033472897,5.3454338623839295,1.28,1
