seed,experiment,variant,device,fault,backend,queue_depth,num_devices,t_submit,t_policy_start,t_policy_end,t_execute,t_commit,outcome,reason,ground_truth_unsafe,policy_ms,e2e_ms,sim_e2e_ms,sim_mttr_ms,rollback_success
1,adversarial,default,0,multi_vector,inline,48,200,337.850875481,337.850880936,337.850883235,,,REJECT,G1,,0.0022990000161371427,,0.12476863564366751,,
1,adversarial,default,1,,inline,31,200,337.850893406,337.850894535,337.850896164,337.850896477,337.850940645,ADMITTED,,False,0.0016289999962282309,0.047238999968612916,5.068589122775992,1.28,1
1,adversarial,default,2,,inline,13,200,337.850950992,337.850952104,337.850953101,337.850953317,337.85096271,ADMITTED,,False,0.0009970000292014447,0.01171799999610812,5.099179948705028,1.28,1
1,adversarial,default,3,,inline,24,200,337.850969187,337.850969884,337.850970513,337.850970648,337.850977015,ADMITTED,,False,0.0006289999987529882,0.007828000036624871,5.337974628196805,1.28,1
1,adversarial,default,4,,inline,44,200,337.850981884,337.850982469,337.850983006,337.850983144,337.850988115,ADMITTED,,False,0.0005370000053517288,0.0062309999862009136,4.655667756547402,1.28,1
1,adversarial,default,5,,inline,37,200,337.850993087,337.850993653,337.850994133,337.850994314,337.851000012,ADMITTED,,False,0.0004799999828719592,0.006924999979673885,5.92580455083337,1.28,1
1,adversarial,default,6,unsafe_setpoint,inline,41,200,337.851005996,337.851006612,337.851007012,,,REJECT,G1,,0.0004000000330961484,,0.12286963566062652,,
1,adversarial,default,7,boundary_setpoint,inline,43,200,337.85101238,337.851012959,337.851013282,,,REJECT,G1,,0.0003229999947507167,,0.12279263562228108,,
1,adversarial,default,8,,inline,46,200,337.851017217,337.851017864,337.851018334,337.851018487,337.851023976,ADMITTED,,False,0.00046999997493912815,0.0067590000298878294,5.1781984643272665,1.28,1
1,adversarial,default,9,,inline,31,200,337.851028841,337.851029365,337.851029815,337.851029958,337.85103495,ADMITTED,,False,0.0004500000159168849,0.006108999969001161,4.5890885361585925,1.28,1
1,adversarial,default,10,,inline,14,200,337.851039645,337.851040168,337.851040693,337.851040839,337.851046395,ADMITTED,,False,0.000525000018569699,0.006750000011379598,6.0274835462284875,1.28,1
